time_tag,bx_gsm,by_gsm,bz_gsm,phi_gsm,theta_gsm
2026-07-22T15:30:00,5.33,-6.72,-2.74,308.46,-17.72
2026-07-22T15:31:00,5.61,-6.07,-3.61,312.87,-23.62
2026-07-22T15:32:00,4.55,-7.48,1.42,301.72,9.11
2026-07-22T15:33:00,5.04,-6.73,0.46,306.84,3.1
2026-07-22T15:34:00,4.11,-6.27,0.85,302.63,6.72
2026-07-22T15:35:00,1.08,-5.45,3.57,280.95,32.62
2026-07-22T15:36:00,2.16,-5.73,2.92,290.23,25.45
2026-07-22T15:37:00,1.41,-5.79,3.41,282.88,29.4
2026-07-22T15:38:00,-2.97,0.25,2.38,177.16,24.26
2026-07-22T15:39:00,-4.63,2.17,1.7,154.51,18.17
2026-07-22T15:40:00,-3.68,2.99,1.78,140.01,19.96
2026-07-22T15:41:00,-3.62,2.85,2.06,140.91,23.34
2026-07-22T15:42:00,-3.99,3.0,0.33,143.25,3.82
2026-07-22T15:43:00,-2.62,3.28,-2.3,127.09,-27.43
2026-07-22T15:44:00,-3.81,1.42,1.6,160.31,20.62
2026-07-22T15:45:00,-3.67,0.57,2.39,171.14,32.65
2026-07-22T15:46:00,-3.93,1.26,1.87,163.12,24.71
2026-07-22T15:47:00,-4.65,1.75,1.75,159.26,19.38
2026-07-22T15:48:00,-4.96,1.51,1.64,163.1,17.53
2026-07-22T15:49:00,-5.26,1.35,1.59,165.59,16.34
2026-07-22T15:50:00,-5.45,0.97,1.18,169.87,12.02
2026-07-22T15:51:00,-5.39,1.19,1.01,167.52,10.35
2026-07-22T15:52:00,-5.08,1.35,1.22,165.05,13.11
2026-07-22T15:53:00,-5.06,1.63,2.04,162.1,20.97
2026-07-22T15:54:00,-4.95,1.71,2.46,161.17,25.31
2026-07-22T15:55:00,-4.86,1.65,2.87,161.35,29.2
2026-07-22T15:56:00,-4.98,1.15,2.31,167.13,24.36
2026-07-22T15:57:00,-5.32,0.95,2.46,169.83,24.44
2026-07-22T15:58:00,-4.74,0.83,2.6,170.1,28.63
2026-07-22T15:59:00,-5.07,0.97,2.02,169.22,21.27
2026-07-22T16:00:00,-4.9,0.74,2.78,171.54,29.09
2026-07-22T16:01:00,-6.52,1.57,2.95,166.42,23.8
2026-07-22T16:02:00,-6.97,1.3,2.64,169.43,20.4
2026-07-22T16:03:00,-7.13,0.81,2.0,173.56,15.53
2026-07-22T16:04:00,-7.18,0.74,1.78,174.12,13.84
2026-07-22T16:05:00,-7.38,0.66,1.56,174.93,11.85
2026-07-22T16:06:00,-7.42,0.6,1.64,175.43,12.39
2026-07-22T16:07:00,-7.7,1.73,1.22,167.42,8.81
2026-07-22T16:08:00,-7.91,1.78,0.77,167.33,5.45
2026-07-22T16:09:00,-7.98,1.18,0.26,171.6,1.83
2026-07-22T16:10:00,-8.01,1.71,0.21,167.98,1.46
2026-07-22T16:11:00,-7.92,1.6,-0.22,168.58,-1.57
2026-07-22T16:12:00,-7.88,1.78,-0.39,167.3,-2.75
2026-07-22T16:13:00,-7.95,1.87,-0.68,166.76,-4.76
2026-07-22T16:14:00,-8.05,1.7,-0.72,168.07,-4.98
2026-07-22T16:15:00,-7.78,2.03,-1.73,165.4,-12.17
2026-07-22T16:16:00,-7.71,2.14,-2.36,164.49,-16.39
2026-07-22T16:17:00,-7.57,2.04,-3.05,164.93,-21.33
2026-07-22T16:18:00,-7.61,2.12,-2.8,164.44,-19.52
2026-07-22T16:19:00,-7.68,1.86,-2.71,166.42,-18.94
2026-07-22T16:20:00,-7.64,2.09,-2.6,164.68,-18.19
2026-07-22T16:21:00,-7.59,2.28,-2.64,163.3,-18.43
2026-07-22T16:22:00,-7.51,2.16,-3.16,163.94,-21.98
2026-07-22T16:23:00,-7.47,2.27,-2.85,163.1,-20.06
2026-07-22T16:24:00,-7.03,2.11,-3.27,163.23,-24.0
2026-07-22T16:25:00,-7.29,2.13,-2.01,163.59,-14.91
2026-07-22T16:26:00,-7.36,2.03,-0.78,164.6,-5.81
2026-07-22T16:27:00,-7.32,2.13,-1.67,163.75,-12.31
2026-07-22T16:28:00,-7.35,2.26,-1.96,162.93,-14.31
2026-07-22T16:29:00,-7.35,2.39,-1.88,161.98,-13.64
2026-07-22T16:30:00,-7.36,2.26,-2.03,162.92,-14.73
2026-07-22T16:31:00,-7.23,2.55,-2.3,160.6,-16.7
2026-07-22T16:32:00,-6.97,2.89,-2.71,157.46,-19.76
2026-07-22T16:33:00,-7.03,2.6,-2.07,159.68,-15.45
2026-07-22T16:34:00,-7.2,2.52,-1.47,160.75,-10.91
2026-07-22T16:35:00,-7.22,2.55,-1.55,160.57,-11.47
2026-07-22T16:36:00,-7.24,2.69,-1.4,159.64,-10.29
2026-07-22T16:37:00,-7.37,2.61,-1.21,160.61,-8.74
2026-07-22T16:38:00,-7.37,2.89,-1.24,158.6,-8.85
2026-07-22T16:39:00,-7.39,3.02,-1.35,157.77,-9.62
2026-07-22T16:40:00,-7.44,3.11,-1.27,157.29,-8.93
2026-07-22T16:41:00,-7.38,3.37,-1.28,155.43,-8.96
2026-07-22T16:42:00,-7.16,3.43,-1.72,154.4,-12.22
2026-07-22T16:43:00,-7.14,3.68,-1.76,152.7,-12.36
2026-07-22T16:44:00,-6.94,3.27,-1.5,153.91,-11.3
2026-07-22T16:45:00,-6.08,3.11,-1.29,152.96,-11.04
2026-07-22T16:46:00,-6.86,3.34,-1.41,154.16,-10.5
2026-07-22T16:47:00,-7.12,3.57,-1.7,153.39,-12.04
2026-07-22T16:48:00,-6.95,3.41,-1.51,153.84,-10.95
2026-07-22T16:49:00,-7.36,2.75,-0.5,159.53,-3.62
2026-07-22T16:50:00,-7.24,2.69,-0.66,159.6,-4.89
2026-07-22T16:51:00,-5.89,2.18,-0.92,159.78,-8.28
2026-07-22T16:52:00,-5.58,2.28,-0.89,157.79,-8.41
2026-07-22T16:53:00,-5.76,2.13,-0.52,159.77,-4.85
2026-07-22T16:54:00,-5.76,2.3,-0.66,158.26,-6.04
2026-07-22T16:55:00,-5.96,2.33,-0.29,158.64,-2.58
2026-07-22T16:56:00,-5.77,2.31,0.02,158.09,0.19
2026-07-22T16:57:00,-5.81,1.41,1.08,166.57,9.9
2026-07-22T16:58:00,-5.63,1.71,1.84,163.19,17.14
2026-07-22T16:59:00,-5.45,0.8,2.8,171.77,26.68
2026-07-22T17:00:00,-5.3,-0.97,3.53,190.55,33.0
2026-07-22T17:01:00,-4.22,-1.95,4.31,207.06,40.65
2026-07-22T17:02:00,-1.5,-4.25,5.16,250.13,48.75
2026-07-22T17:03:00,1.18,-4.82,4.56,281.14,41.64
2026-07-22T17:04:00,4.63,-6.21,3.72,306.93,25.14
2026-07-22T17:05:00,4.97,-6.6,3.64,306.88,23.7
2026-07-22T17:06:00,4.82,-6.04,3.71,308.57,26.16
2026-07-22T17:07:00,4.65,-6.98,5.88,303.71,34.73
2026-07-22T17:08:00,5.01,-6.93,5.71,305.66,33.65
2026-07-22T17:09:00,4.88,-6.75,5.75,305.86,34.66
2026-07-22T17:10:00,4.99,-6.86,5.57,306.12,33.34
2026-07-22T17:11:00,5.12,-7.08,5.54,305.89,32.37
2026-07-22T17:12:00,5.06,-6.81,5.69,306.55,33.92
2026-07-22T17:13:00,4.28,-6.8,5.3,302.06,33.34
2026-07-22T17:14:00,5.07,-7.48,4.6,304.01,26.96
2026-07-22T17:15:00,4.68,-7.51,4.36,301.98,26.31
2026-07-22T17:16:00,4.79,-7.32,4.2,303.23,25.65
2026-07-22T17:17:00,5.0,-7.14,4.18,305.06,25.57
2026-07-22T17:18:00,6.12,-7.13,3.25,310.54,19.09
2026-07-22T17:19:00,6.03,-7.23,3.55,309.81,20.65
2026-07-22T17:20:00,6.41,-7.02,3.24,312.4,18.81
2026-07-22T17:21:00,6.78,-6.75,2.71,315.17,15.83
2026-07-22T17:22:00,6.79,-7.06,2.42,313.93,13.88
2026-07-22T17:23:00,6.73,-7.25,1.98,312.85,11.33
2026-07-22T17:24:00,6.04,-7.33,2.28,309.26,13.31
2026-07-22T17:25:00,4.18,-8.33,4.27,296.68,24.54
2026-07-22T17:26:00,4.13,-8.38,4.03,296.18,23.26
2026-07-22T17:27:00,4.47,-8.05,3.62,299.11,21.52
2026-07-22T17:28:00,4.96,-7.72,4.25,302.65,24.8
2026-07-22T17:29:00,5.5,-7.88,3.13,304.53,17.89
2026-07-22T17:30:00,2.78,-7.46,5.52,290.43,34.78
2026-07-22T17:31:00,2.06,-6.92,6.22,286.1,40.74
2026-07-22T17:32:00,2.17,-6.84,5.83,287.82,39.16
2026-07-22T17:33:00,2.19,-6.69,5.8,288.11,39.51
2026-07-22T17:34:00,3.39,-7.07,4.67,295.4,30.72
2026-07-22T17:35:00,4.61,-7.36,3.36,302.05,21.18
2026-07-22T17:36:00,5.09,-7.35,2.69,304.68,16.77
2026-07-22T17:37:00,5.19,-7.33,2.52,305.33,15.68
2026-07-22T17:38:00,5.32,-6.3,2.1,310.17,13.98
2026-07-22T17:39:00,6.73,-4.53,0.69,325.79,5.15
2026-07-22T17:40:00,7.15,-4.92,-0.54,325.49,-3.59
2026-07-22T17:41:00,6.19,-5.53,-0.25,318.28,-1.77
2026-07-22T17:42:00,5.57,-6.25,0.21,311.68,1.46
2026-07-22T17:43:00,5.36,-6.06,0.03,311.47,0.24
2026-07-22T17:44:00,4.32,-5.05,0.13,310.85,0.96
2026-07-22T17:45:00,5.43,-6.11,0.12,311.54,0.84
2026-07-22T17:46:00,5.31,-5.91,0.0,311.88,0.06
2026-07-22T17:47:00,3.99,-4.47,0.19,311.69,1.87
2026-07-22T17:48:00,5.77,-6.27,0.06,312.63,0.39
2026-07-22T17:49:00,5.98,-6.08,0.13,314.53,0.85
2026-07-22T17:50:00,5.8,-6.16,1.5,313.14,10.04
2026-07-22T17:51:00,5.93,-6.32,1.09,313.24,7.35
2026-07-22T17:52:00,5.94,-6.37,0.35,312.98,2.3
2026-07-22T17:53:00,5.94,-6.24,-0.16,313.57,-1.08
2026-07-22T17:54:00,6.04,-6.43,0.64,313.23,4.16
2026-07-22T17:55:00,6.07,-6.47,0.31,313.15,1.98
2026-07-22T17:56:00,6.07,-6.38,0.92,313.55,5.97
2026-07-22T17:57:00,6.32,-6.14,0.97,315.85,6.29
2026-07-22T17:58:00,5.19,-7.0,1.21,306.51,7.89
2026-07-22T17:59:00,5.22,-6.87,1.27,307.2,8.4
2026-07-22T18:00:00,5.66,-6.48,1.36,311.11,8.98
2026-07-22T18:01:00,5.61,-6.56,1.41,310.53,9.28
2026-07-22T18:02:00,5.58,-6.6,1.42,310.22,9.33
2026-07-22T18:03:00,5.87,-6.25,1.55,313.22,10.26
2026-07-22T18:04:00,5.71,-6.36,1.46,311.95,9.68
2026-07-22T18:05:00,5.12,-7.03,1.0,306.08,6.53
2026-07-22T18:06:00,5.63,-6.52,1.45,310.81,9.54
2026-07-22T18:07:00,5.57,-6.53,1.51,310.53,10.0
2026-07-22T18:08:00,5.49,-6.25,1.54,311.24,10.5
2026-07-22T18:09:00,5.56,-6.13,1.82,312.29,12.41
2026-07-22T18:10:00,5.03,-6.51,2.01,307.7,13.72
2026-07-22T18:11:00,4.86,-6.6,2.05,306.36,14.02
2026-07-22T18:12:00,4.79,-6.08,2.05,308.36,15.01
2026-07-22T18:13:00,4.62,-6.56,2.36,305.18,16.39
2026-07-22T18:14:00,4.49,-5.73,2.11,308.45,16.0
2026-07-22T18:15:00,5.64,-2.0,0.13,340.62,1.21
2026-07-22T18:16:00,5.32,-2.09,0.01,338.61,0.08
2026-07-22T18:17:00,5.08,-2.33,0.39,335.62,4.0
2026-07-22T18:18:00,4.97,-3.4,0.33,325.6,3.15
2026-07-22T18:19:00,5.42,-2.02,0.78,339.63,7.68
2026-07-22T18:20:00,5.32,-2.75,0.86,332.77,8.24
2026-07-22T18:21:00,5.21,-1.36,-0.16,338.22,-2.0
2026-07-22T18:22:00,5.03,-2.5,0.61,333.57,6.18
2026-07-22T18:23:00,5.01,-2.24,1.22,336.02,12.54
2026-07-22T18:24:00,3.96,-3.5,2.49,319.87,24.67
2026-07-22T18:25:00,3.42,-4.85,3.25,305.26,28.68
2026-07-22T18:26:00,3.66,-4.83,3.51,307.14,29.95
2026-07-22T18:27:00,4.05,-4.11,3.62,314.45,32.11
2026-07-22T18:28:00,4.38,-4.06,3.58,317.13,30.96
2026-07-22T18:29:00,4.39,-4.49,3.31,314.53,27.72
2026-07-22T18:30:00,3.14,-3.35,4.52,313.29,45.37
2026-07-22T18:31:00,3.06,-3.05,4.77,315.16,47.71
2026-07-22T18:32:00,3.93,-3.28,4.73,320.34,42.76
2026-07-22T18:33:00,3.71,-3.07,5.04,320.85,46.31
2026-07-22T18:34:00,3.72,-3.56,4.74,316.58,42.57
2026-07-22T18:35:00,3.59,-4.93,3.79,306.21,31.81
2026-07-22T18:36:00,3.95,-5.78,3.24,304.45,24.9
2026-07-22T18:37:00,4.26,-5.67,4.29,307.03,31.15
2026-07-22T18:38:00,4.39,-4.26,4.88,316.15,38.24
2026-07-22T18:39:00,4.62,-1.73,5.86,337.14,49.57
2026-07-22T18:40:00,3.46,-4.71,4.57,289.49,35.02
2026-07-22T18:41:00,3.23,-7.04,4.95,294.57,32.65
2026-07-22T18:42:00,3.32,-7.06,4.71,295.17,31.19
2026-07-22T18:43:00,2.63,-7.42,3.91,289.56,26.74
2026-07-22T18:44:00,2.58,-5.28,2.86,296.17,25.55
2026-07-22T18:45:00,1.71,-5.95,1.5,287.26,14.23
2026-07-22T18:46:00,1.03,-7.51,0.28,278.55,2.41
2026-07-22T18:47:00,0.58,-8.78,-0.58,273.77,-3.75
2026-07-22T18:48:00,-0.68,-6.32,-1.34,261.99,-13.37
2026-07-22T18:49:00,-0.95,-4.85,-1.26,258.88,-14.38
2026-07-22T18:50:00,-0.51,-5.41,-0.41,264.55,-4.47
2026-07-22T18:51:00,-0.73,-4.56,-0.53,260.95,-6.83
2026-07-22T18:52:00,-1.8,-5.41,-2.11,251.79,-20.36
2026-07-22T18:53:00,-1.89,-4.68,-3.42,247.83,-34.21
2026-07-22T18:54:00,-2.04,-3.09,-4.03,235.4,-47.55
2026-07-22T18:55:00,-0.82,-1.01,-2.37,235.17,-60.45
2026-07-22T18:56:00,-2.02,-3.12,-0.21,240.41,-2.78
2026-07-22T18:57:00,-3.8,-2.03,-2.25,207.07,-27.45
2026-07-22T18:58:00,-3.73,-1.19,-2.98,197.68,-37.3
2026-07-22T18:59:00,-3.69,-0.91,-2.63,193.7,-34.45
2026-07-22T19:00:00,-4.17,0.12,-2.3,178.3,-28.95
2026-07-22T19:01:00,-4.7,1.47,-2.36,162.48,-25.36
2026-07-22T19:02:00,-4.72,1.55,-1.8,161.87,-19.34
2026-07-22T19:03:00,-1.16,3.12,-1.1,110.05,-16.93
2026-07-22T19:04:00,-2.46,3.23,-1.1,126.73,-14.14
2026-07-22T19:05:00,-2.79,3.08,-1.07,135.05,-12.92
2026-07-22T19:06:00,-0.75,2.59,2.9,108.23,45.71
2026-07-22T19:07:00,-1.7,2.56,0.3,120.86,9.22
2026-07-22T19:08:00,-1.96,1.56,-1.32,146.86,-18.47
2026-07-22T19:09:00,-1.01,0.2,-4.85,200.76,-71.61
2026-07-22T19:10:00,-1.84,1.53,-3.54,145.73,-52.5
2026-07-22T19:11:00,-0.88,-1.74,-4.17,241.49,-65.14
2026-07-22T19:12:00,-1.2,1.23,-3.34,156.91,-52.62
2026-07-22T19:13:00,-1.02,3.99,-1.72,104.38,-22.47
2026-07-22T19:14:00,-1.64,3.64,-1.96,114.03,-25.9
2026-07-22T19:15:00,-1.77,3.4,-2.71,117.24,-34.92
2026-07-22T19:16:00,-3.17,2.7,-1.86,139.34,-23.5
2026-07-22T19:17:00,-3.5,2.6,-0.82,144.02,-9.96
2026-07-22T19:18:00,-3.36,2.88,-0.51,139.37,-6.47
2026-07-22T19:19:00,-3.14,2.36,-0.7,143.23,-9.22
2026-07-22T19:20:00,-2.62,0.62,-1.07,168.6,-19.34
2026-07-22T19:21:00,-2.31,0.62,-0.52,165.21,-12.14
2026-07-22T19:22:00,-2.8,0.81,-0.57,164.1,-10.68
2026-07-22T19:23:00,-2.65,0.66,-1.99,166.16,-35.84
2026-07-22T19:24:00,-3.27,0.68,-2.2,168.39,-33.15
2026-07-22T19:25:00,-2.86,0.26,-1.42,174.72,-26.32
2026-07-22T19:26:00,-2.45,-0.01,-1.53,180.82,-32.49
2026-07-22T19:27:00,-2.75,0.48,-0.9,170.05,-17.67
2026-07-22T19:28:00,-3.38,0.29,-1.13,175.24,-18.86
2026-07-22T19:29:00,-4.0,0.25,-1.54,176.38,-20.93
2026-07-22T19:30:00,-4.08,-0.29,-1.66,184.02,-22.06
2026-07-22T19:31:00,-3.87,-1.15,-2.27,196.57,-29.32
2026-07-22T19:32:00,-3.96,-0.62,-1.52,189.0,-20.57
2026-07-22T19:33:00,-4.02,-0.88,-1.46,192.23,-19.28
2026-07-22T19:34:00,-3.98,-1.27,-1.3,197.62,-17.16
2026-07-22T19:35:00,-3.41,-0.84,-1.31,193.82,-20.4
2026-07-22T19:36:00,-2.35,-0.56,-0.96,194.17,-21.59
2026-07-22T19:37:00,-3.77,-0.32,-1.52,184.88,-21.73
2026-07-22T19:38:00,-4.17,-0.77,-1.47,190.32,-18.93
2026-07-22T19:39:00,-3.85,-0.22,-0.7,183.02,-10.12
2026-07-22T19:40:00,-3.88,0.38,-0.32,174.37,-4.67
2026-07-22T19:41:00,-4.33,0.02,-0.29,179.7,-3.8
2026-07-22T19:42:00,-4.51,0.05,-0.29,179.33,-3.64
2026-07-22T19:43:00,-3.57,0.3,-0.25,175.15,-3.97
2026-07-22T19:44:00,-3.19,-0.31,0.24,185.87,4.83
2026-07-22T19:45:00,-3.13,-0.85,0.91,195.61,15.59
2026-07-22T19:46:00,-2.75,-1.57,1.17,209.7,19.98
2026-07-22T19:47:00,-2.92,-2.97,1.71,226.53,22.33
2026-07-22T19:48:00,-2.72,-3.44,2.33,231.99,27.65
2026-07-22T19:49:00,-1.53,-3.91,2.38,248.23,29.3
2026-07-22T19:50:00,0.45,-0.59,2.76,153.55,49.89
2026-07-22T19:51:00,-0.3,1.93,1.85,102.43,35.9
2026-07-22T19:52:00,3.33,-0.07,3.5,232.86,45.25
2026-07-22T19:53:00,3.36,0.56,3.24,157.2,41.49
2026-07-22T19:54:00,2.55,2.67,2.12,48.23,27.96
2026-07-22T19:55:00,-1.45,0.77,2.96,144.65,43.56
2026-07-22T19:56:00,0.46,2.89,2.99,82.1,42.15
2026-07-22T19:57:00,-0.86,3.15,1.83,114.83,28.15
2026-07-22T19:58:00,0.09,3.42,2.25,94.11,31.58
2026-07-22T19:59:00,2.31,-0.91,5.27,337.01,63.88
2026-07-22T20:00:00,1.83,-1.43,4.8,321.08,63.99
2026-07-22T20:01:00,-0.63,1.74,3.57,124.31,49.89
2026-07-22T20:02:00,0.62,-2.14,4.83,278.04,61.73
2026-07-22T20:03:00,0.21,-1.95,5.37,276.45,69.2
2026-07-22T20:04:00,-0.24,-1.5,5.71,257.17,73.64
2026-07-22T20:05:00,0.63,-2.53,5.72,283.94,65.33
2026-07-22T20:06:00,0.88,-3.12,5.4,286.48,59.03
2026-07-22T20:07:00,1.0,-3.95,4.89,284.22,50.27
2026-07-22T20:08:00,1.03,-3.25,4.95,287.78,55.25
2026-07-22T20:09:00,1.19,-2.94,4.83,291.35,56.39
2026-07-22T20:10:00,-1.62,-0.72,5.58,203.62,71.73
2026-07-22T20:11:00,-0.31,-1.73,5.76,257.1,72.26
2026-07-22T20:12:00,-0.86,-0.66,5.54,218.5,77.78
2026-07-22T20:13:00,-0.81,-1.15,5.47,232.23,75.01
2026-07-22T20:14:00,1.48,-5.62,3.54,284.93,31.2
2026-07-22T20:15:00,2.45,-6.46,1.3,290.81,10.71
2026-07-22T20:16:00,2.93,-6.43,0.29,294.43,2.37
2026-07-22T20:17:00,3.61,-6.0,-1.83,301.1,-14.61
2026-07-22T20:18:00,3.84,-5.88,-1.98,303.14,-15.73
2026-07-22T20:19:00,3.73,-6.06,-1.12,301.68,-8.9
2026-07-22T20:20:00,3.05,-6.19,0.54,296.06,4.62
2026-07-22T20:21:00,2.19,-5.61,2.92,290.49,25.91
2026-07-22T20:22:00,0.14,-4.11,5.0,271.19,50.39
2026-07-22T20:23:00,1.05,-5.41,3.25,282.42,30.75
2026-07-22T20:24:00,3.13,-6.63,0.82,295.28,6.37
2026-07-22T20:25:00,2.73,-6.68,1.41,292.19,11.07
2026-07-22T20:26:00,2.6,-6.58,1.92,291.6,15.17
2026-07-22T20:27:00,2.77,-6.57,2.01,292.92,15.76
2026-07-22T20:28:00,2.92,-6.52,1.6,294.16,12.57
2026-07-22T20:29:00,2.42,-6.92,1.31,289.29,10.16
2026-07-22T20:30:00,2.7,-6.89,0.82,291.37,6.34
2026-07-22T20:31:00,2.63,-6.96,-0.26,290.69,-1.98
2026-07-22T20:32:00,2.73,-6.87,0.05,291.65,0.41
2026-07-22T20:33:00,2.72,-6.83,0.93,291.79,7.19
2026-07-22T20:34:00,2.38,-6.78,1.04,289.28,8.19
2026-07-22T20:35:00,3.3,-6.63,0.03,296.44,0.26
2026-07-22T20:36:00,3.27,-6.6,-1.25,296.38,-9.59
2026-07-22T20:37:00,2.97,-6.85,-0.74,293.47,-5.65
2026-07-22T20:38:00,3.88,-6.07,0.23,302.84,1.85
2026-07-22T20:39:00,4.73,-5.72,0.91,309.57,6.96
2026-07-22T20:40:00,5.04,-5.39,1.4,313.12,10.74
2026-07-22T20:41:00,4.4,-5.73,0.82,307.72,6.54
2026-07-22T20:42:00,4.04,-6.41,-0.26,302.24,-1.93
2026-07-22T20:43:00,4.17,-6.21,1.02,303.96,7.73
2026-07-22T20:44:00,4.47,-5.52,-2.6,309.15,-19.94
2026-07-22T20:45:00,4.26,-5.15,-3.6,309.72,-28.22
2026-07-22T20:46:00,4.01,-5.02,-3.97,308.7,-31.66
2026-07-22T20:47:00,4.74,-5.58,-2.13,310.2,-16.14
2026-07-22T20:48:00,4.59,-5.83,-1.15,308.39,-8.72
2026-07-22T20:49:00,4.24,-6.13,0.52,304.72,4.02
2026-07-22T20:50:00,4.9,-5.69,0.41,310.67,3.1
2026-07-22T20:51:00,4.54,-6.16,0.42,306.41,3.13
2026-07-22T20:52:00,4.23,-6.35,0.21,303.69,1.61
2026-07-22T20:53:00,4.29,-6.34,-0.01,304.09,-0.05
2026-07-22T20:54:00,4.73,-6.0,0.61,308.24,4.57
2026-07-22T20:55:00,4.89,-6.01,-0.01,309.14,-0.06
2026-07-22T20:56:00,4.92,-5.88,0.59,309.95,4.38
2026-07-22T20:57:00,5.33,-5.11,2.39,316.31,17.9
2026-07-22T20:58:00,5.21,-5.24,2.37,314.85,17.76
2026-07-22T20:59:00,5.18,-5.1,2.22,315.57,16.97
2026-07-22T21:00:00,5.4,-5.54,0.71,314.3,5.27
2026-07-22T21:01:00,5.28,-5.86,-0.34,312.01,-2.48
2026-07-22T21:02:00,4.95,-5.98,0.01,309.66,0.05
2026-07-22T21:03:00,4.79,-6.18,-0.37,307.78,-2.71
2026-07-22T21:04:00,5.38,-5.66,-1.03,313.55,-7.52
2026-07-22T21:05:00,3.65,-6.47,0.97,299.49,7.38
2026-07-22T21:06:00,4.74,-5.98,0.41,308.43,3.09
2026-07-22T21:07:00,3.69,-6.77,0.08,298.57,0.6
2026-07-22T21:08:00,3.24,-6.98,0.33,294.94,2.45
2026-07-22T21:09:00,3.09,-7.07,0.03,293.6,0.22
2026-07-22T21:10:00,2.71,-7.15,-0.22,290.81,-1.68
2026-07-22T21:11:00,2.3,-7.28,0.37,287.5,2.79
2026-07-22T21:12:00,3.47,-6.67,0.39,297.44,3.01
2026-07-22T21:13:00,3.44,-6.7,0.84,297.07,6.38
2026-07-22T21:14:00,3.21,-6.75,1.48,295.32,11.18
2026-07-22T21:15:00,3.28,-6.85,1.38,295.59,10.28
2026-07-22T21:16:00,3.33,-6.67,1.93,296.54,14.48
2026-07-22T21:17:00,3.65,-6.33,2.1,300.0,15.94
2026-07-22T21:18:00,4.1,-6.13,2.01,303.67,15.2
2026-07-22T21:19:00,2.69,-6.74,2.03,291.82,15.54
2026-07-22T21:20:00,5.57,-5.16,1.23,317.2,9.15
2026-07-22T21:21:00,6.76,-3.61,0.34,331.92,2.49
2026-07-22T21:22:00,6.79,-3.77,0.79,330.98,5.81
2026-07-22T21:23:00,7.33,-2.71,0.23,339.72,1.71
2026-07-22T21:24:00,7.19,-3.17,0.48,336.2,3.46
2026-07-22T21:25:00,5.38,-5.84,1.11,312.72,7.93
2026-07-22T21:26:00,5.21,-6.04,1.38,310.78,9.79
2026-07-22T21:27:00,5.14,-6.08,1.16,310.19,8.28
2026-07-22T21:28:00,6.06,-5.15,1.36,319.59,9.67
2026-07-22T21:29:00,6.65,-4.33,1.13,326.99,8.06
2026-07-22T21:30:00,6.18,-4.78,1.16,322.33,8.43
2026-07-22T21:31:00,5.21,-5.84,1.01,311.79,7.31
2026-07-22T21:32:00,5.47,-5.4,1.35,315.37,9.94
2026-07-22T21:33:00,5.43,-5.44,1.1,314.89,8.13
2026-07-22T21:34:00,5.6,-5.39,0.75,316.0,5.5
2026-07-22T21:35:00,5.0,-6.02,0.85,309.67,6.17
2026-07-22T21:36:00,5.29,-5.55,0.8,313.56,5.98
2026-07-22T21:37:00,5.07,-5.73,0.87,311.54,6.49
2026-07-22T21:38:00,4.75,-6.04,0.84,308.18,6.25
2026-07-22T21:39:00,4.24,-6.23,1.25,304.34,9.43
2026-07-22T21:40:00,3.69,-6.31,2.11,300.34,16.05
2026-07-22T21:41:00,4.28,-5.93,2.08,306.44,15.86
2026-07-22T21:42:00,3.58,-6.68,-1.16,297.97,-8.5
2026-07-22T21:43:00,4.17,-7.52,-0.69,299.06,-4.59
2026-07-22T21:44:00,3.83,-7.71,-0.69,296.37,-4.59
2026-07-22T21:45:00,4.35,-7.49,-0.71,300.16,-4.7
2026-07-22T21:46:00,4.41,-7.49,-0.47,300.47,-3.11
2026-07-22T21:47:00,3.97,-7.46,-1.69,297.99,-11.32
2026-07-22T21:48:00,3.77,-7.52,-1.78,296.66,-11.9
2026-07-22T21:49:00,3.85,-7.45,-1.57,297.34,-10.57
2026-07-22T21:50:00,3.63,-7.53,-1.87,295.7,-12.59
2026-07-22T21:51:00,2.59,-7.6,-3.11,288.74,-21.04
2026-07-22T21:52:00,2.83,-7.49,-3.12,290.69,-21.26
2026-07-22T21:53:00,3.08,-7.46,-2.85,292.45,-19.39
2026-07-22T21:54:00,2.99,-7.45,-3.24,291.82,-21.94
2026-07-22T21:55:00,3.75,-7.63,-2.04,296.16,-13.5
2026-07-22T21:56:00,3.68,-7.84,-2.02,295.18,-13.17
2026-07-22T21:57:00,4.21,-7.57,-2.01,299.11,-13.03
2026-07-22T21:58:00,4.46,-7.36,-2.27,301.37,-14.77
2026-07-22T21:59:00,4.57,-7.47,-2.65,301.49,-16.82
2026-07-22T22:00:00,4.63,-7.26,-3.16,302.51,-20.12
2026-07-22T22:01:00,4.71,-7.25,-3.44,302.99,-21.68
2026-07-22T22:02:00,4.8,-7.41,-3.53,302.92,-21.85
2026-07-22T22:03:00,4.72,-7.63,-4.32,301.74,-25.72
2026-07-22T22:04:00,3.71,-9.49,-3.17,291.47,-17.36
2026-07-22T22:05:00,3.92,-9.57,-3.06,292.27,-16.48
2026-07-22T22:06:00,3.79,-9.67,-2.87,291.42,-15.45
2026-07-22T22:07:00,3.69,-9.71,-2.37,290.96,-12.87
2026-07-22T22:08:00,3.15,-10.08,-1.17,287.35,-6.29
2026-07-22T22:09:00,3.0,-10.1,-1.43,286.53,-7.74
