met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:06:35,478,,,,,,,,,,,,2025-10-17T08:07:14.913979+00:00,-7.242,-2.391,-4.344,-7.242,-4.201,-2.634,-4.522,7.242,2.033,8.777,813960462168019712,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,198.27,210.119,-29.668,-17.466,498384396,1248628.387,-198130.196,87080.89,1248628.387,-130809.799,172416.509,0.211,-0.21,-0.004,0.211,1.025,1.017,813960465037476736
2025-10-17T08:06:39,478,,,,,,,,,,,,2025-10-17T08:07:14.922321+00:00,8.751,-3.292,2.153,8.751,-1.83,3.481,1.892,-8.746,3.463,9.595,813960466167985664,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,339.385,348.187,12.965,21.276,498384400,1248629.23,-198131.037,87080.874,1248629.23,-130805.699,172420.578,0.211,-0.21,-0.004,0.211,1.025,1.017,813960469037473024
2025-10-17T08:06:43,478,,,,,,,,,,,,2025-10-17T08:07:14.931000+00:00,-2.451,-6.305,-3.195,-2.451,-7.063,0.274,-3.681,2.458,6.032,7.481,813960470167951616,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,248.757,250.862,-25.278,2.097,498384404,1248630.074,-198131.878,87080.859,1248630.074,-130801.601,172424.645,0.211,-0.21,-0.004,0.211,1.024,1.017,813960473037469568
2025-10-17T08:06:47,478,,,,,,,,,,,,2025-10-17T08:07:14.949289+00:00,2.744,-5.347,-3.671,2.744,-6.457,-0.608,-4.077,-2.739,5.046,7.042,813960474167902080,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,297.171,293.027,-31.415,-4.953,498384408,1248630.918,-198132.719,87080.844,1248630.918,-130797.505,172428.71,0.211,-0.21,-0.004,0.211,1.024,1.016,813960477029653248
2025-10-17T08:06:51,478,,,,,,,,,,,,2025-10-17T08:07:14.958062+00:00,-1.857,6.686,6.055,-1.857,8.786,2.04,6.56,1.852,-6.193,9.209,813960478167867904,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,105.522,101.934,41.108,12.799,498384412,1248631.762,-198133.56,87080.828,1248631.762,-130793.411,172432.774,0.211,-0.21,-0.004,0.211,1.023,1.016,813960481029649792
2025-10-17T08:06:55,478,,,,,,,,,,,,2025-10-17T08:07:14.966633+00:00,3.276,1.541,-8.428,3.276,-2.752,-8.114,-8.279,-3.283,-2.192,9.173,813960482167818496,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,25.182,319.974,-66.752,-62.195,498384416,1248632.606,-198134.401,87080.813,1248632.606,-130789.319,172436.837,0.211,-0.21,-0.004,0.211,1.023,1.015,813960485029646080
2025-10-17T08:06:59,478,,,,,,,,,,,,2025-10-17T08:08:16.852787+00:00,0.527,3.243,-6.112,0.527,-0.139,-6.918,-5.839,-0.535,-3.711,6.939,813960486167784448,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,80.775,345.248,-61.743,-85.498,498384420,1248633.45,-198135.242,87080.797,1248633.45,-130785.229,172440.897,0.211,-0.21,-0.004,0.211,1.022,1.015,813960489029642496
2025-10-17T08:07:03,478,,,,,,,,,,,,2025-10-17T08:08:16.878776+00:00,3.818,1.265,-6.53,3.818,-2.071,-6.321,-6.409,-3.824,-1.768,7.67,813960490167735040,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,18.323,331.528,-58.37,-55.504,498384424,1248634.294,-198136.082,87080.782,1248634.294,-130781.141,172444.956,0.211,-0.21,-0.004,0.211,1.022,1.015,813960493029638784
2025-10-17T08:07:07,478,,,,,,,,,,,,2025-10-17T08:08:16.888455+00:00,-7.7,-0.48,-5.686,-7.7,-3.185,-4.734,-5.709,7.697,0.022,9.583,813960494167700736,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,183.571,202.471,-36.389,-29.604,498384428,1248635.137,-198136.923,87080.767,1248635.137,-130777.054,172449.014,0.211,-0.21,-0.004,0.211,1.021,1.014,813960497029635200
2025-10-17T08:07:11,478,0.0,0.0,76.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:09:16.758399+00:00,-0.888,-5.944,-6.166,-0.888,-8.193,-2.497,-6.614,0.893,5.441,8.611,813960498167651456,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,261.499,263.811,-45.734,-16.857,498384432,1248635.981,-198137.764,87080.751,1248635.981,-130772.97,172453.069,0.211,-0.21,-0.004,0.211,1.021,1.014,813960501029631488
2025-10-17T08:07:15,478,,,,,,,,,,,,2025-10-17T08:08:16.907319+00:00,1.8,-6.207,-1.547,1.8,-6.176,1.667,-2.028,-1.793,6.069,6.645,813960502167617152,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,286.173,286.25,-13.463,14.529,498384436,1248636.825,-198138.605,87080.736,1248636.825,-130768.887,172457.124,0.211,-0.21,-0.004,0.211,1.02,1.013,813960505029627904
2025-10-17T08:07:19,478,,,,,,,,,,,,2025-10-17T08:08:16.916336+00:00,3.254,-0.006,-7.574,3.254,-3.689,-6.615,-7.55,-3.258,-0.584,8.243,813960506167567872,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,359.894,311.413,-66.75,-53.363,498384440,1248637.669,-198139.446,87080.72,1248637.669,-130764.807,172461.176,0.211,-0.21,-0.004,0.211,1.02,1.013,813960509029624192
2025-10-17T08:07:23,478,,,,,,,,,,,,2025-10-17T08:08:16.925946+00:00,-6.421,0.011,-7.489,-6.421,-3.634,-6.549,-7.469,6.416,-0.607,9.865,813960510167533696,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,179.905,209.507,-49.394,-41.595,498384444,1248638.513,-198140.287,87080.705,1248638.513,-130760.728,172465.227,0.211,-0.21,-0.004,0.211,1.019,1.013,813960513029620608
2025-10-17T08:07:27,478,,,,,,,,,,,,2025-10-17T08:08:16.935560+00:00,-7.93,-0.079,-1.865,-7.93,-0.976,-1.591,-1.869,7.929,-0.078,8.147,813960514167499520,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,180.572,187.019,-13.234,-11.261,498384448,1248639.357,-198141.128,87080.69,1248639.357,-130756.651,172469.276,0.211,-0.21,-0.004,0.211,1.019,1.012,813960517029616896
2025-10-17T08:07:31,478,,,,,,,,,,,,2025-10-17T08:08:16.945936+00:00,1.721,4.64,-4.438,1.721,1.896,-6.134,-4.059,-1.73,-4.972,6.647,813960518167450112,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,69.648,47.757,-41.88,-67.345,498384452,1248640.2,-198141.969,87080.674,1248640.2,-130752.576,172473.324,0.211,-0.21,-0.004,0.211,1.019,1.012,813960521029613312
2025-10-17T08:07:35,478,,,,,,,,,,,,2025-10-17T08:08:16.957032+00:00,6.733,5.557,0.936,6.733,5.31,-1.886,1.372,-6.74,-5.457,8.78,813960522167415936,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,39.533,38.262,6.118,-12.403,498384456,1248641.044,-198142.81,87080.659,1248641.044,-130748.503,172477.37,0.211,-0.21,-0.004,0.211,1.018,1.011,813960525029609728
2025-10-17T08:07:39,478,,,,,,,,,,,,2025-10-17T08:08:16.966321+00:00,-5.769,0.629,7.68,-5.769,4.286,6.404,7.703,5.773,-0.033,9.626,813960526167366528,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,173.773,143.387,52.926,41.702,498384460,1248641.888,-198143.65,87080.643,1248641.888,-130744.432,172481.414,0.211,-0.21,-0.004,0.211,1.018,1.011,813960529029606144
2025-10-17T08:07:43,478,,,,,,,,,,,,2025-10-17T08:08:16.977189+00:00,3.174,-0.174,6.61,3.174,3.064,5.86,6.578,-3.17,0.696,7.335,813960530167332352,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,356.866,43.989,64.315,53.022,498384464,1248642.732,-198144.491,87080.628,1248642.732,-130740.362,172485.457,0.211,-0.21,-0.004,0.211,1.017,1.01,813960533029602432
2025-10-17T08:07:47,478,,,,,,,,,,,,2025-10-17T08:08:16.986138+00:00,-5.83,3.157,-2.057,-5.83,1.757,-3.334,-1.806,5.825,-3.317,6.942,813960534167282944,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,151.562,163.226,-17.238,-28.698,498384468,1248643.576,-198145.332,87080.612,1248643.576,-130736.295,172489.498,0.211,-0.21,-0.004,0.211,1.017,1.01,813960537029598848
2025-10-17T08:07:51,478,,,,,,,,,,,,2025-10-17T08:08:16.994845+00:00,2.27,-3.839,7.91,2.27,0.495,8.778,7.586,-2.26,4.45,9.081,813960538167248896,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,300.601,12.312,60.586,75.174,498384472,1248644.419,-198146.173,87080.597,1248644.419,-130732.23,172493.538,0.211,-0.21,-0.004,0.211,1.016,1.01,813960541029595136
2025-10-17T08:07:55,478,,,,,,,,,,,,2025-10-17T08:08:17.004182+00:00,-4.817,4.042,-6.58,-4.817,0.329,-7.716,-6.245,4.807,-4.552,9.102,813960542167199360,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,124.60875472,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,139.998,176.092,-46.302,-57.964,498384476,1248645.263,-198147.014,87080.582,1248645.263,-130728.166,172497.575,0.211,-0.21,-0.004,0.211,1.016,1.009,813960545029591424
2025-10-17T08:07:59,478,,,,,,,,,,,,2025-10-17T08:09:16.493392+00:00,-2.652,5.067,-3.459,-2.652,2.743,-5.487,-3.052,2.643,-5.326,6.683,813960546167165312,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,117.629,134.033,-31.165,-55.187,498384480,1248646.107,-198147.855,87080.566,1248646.107,-130724.104,172501.612,0.211,-0.21,-0.004,0.211,1.015,1.009,813960549029587840
2025-10-17T08:08:03,478,,,,,,,,,,,,2025-10-17T08:09:16.505603+00:00,2.014,-1.541,6.894,2.014,2.009,6.772,6.753,-2.008,2.08,7.346,813960550167131008,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,322.578,44.929,69.805,67.217,498384484,1248646.951,-198148.696,87080.551,1248646.951,-130720.045,172505.646,0.211,-0.21,-0.004,0.211,1.015,1.008,813960553029584128
2025-10-17T08:08:07,478,,,,,,,,,,,,2025-10-17T08:09:16.514092+00:00,-2.927,-5.773,7.165,-2.927,-1.556,9.069,6.689,2.939,6.313,9.656,813960554167081600,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,243.11,207.987,47.907,69.92,498384488,1248647.795,-198149.537,87080.535,1248647.795,-130715.987,172509.679,0.211,-0.21,-0.004,0.211,1.014,1.008,813960557029580544
2025-10-17T08:08:11,478,0.0,0.0,65.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:10:18.254127+00:00,5.314,0.488,6.692,5.314,3.683,5.609,6.712,-5.311,0.046,8.559,813960558167047552,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,5.242,34.725,51.431,40.941,498384492,1248648.638,-198150.378,87080.52,1248648.638,-130711.931,172513.71,0.211,-0.21,-0.004,0.211,1.014,1.008,813960561029576960
2025-10-17T08:08:15,478,,,,,,,,,,,,2025-10-17T08:09:16.531580+00:00,3.252,-5.302,-1.563,3.252,-5.392,1.216,-1.972,-3.246,5.168,6.413,813960562166998144,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,301.523,301.094,-14.102,10.927,498384496,1248649.482,-198151.219,87080.505,1248649.482,-130707.877,172517.74,0.211,-0.21,-0.004,0.211,1.013,1.007,813960565029573376
2025-10-17T08:08:19,478,,,,,,,,,,,,2025-10-17T08:09:16.541067+00:00,-4.926,3.205,-5.552,-4.926,0.097,-6.411,-5.286,4.918,-3.638,8.085,813960566166963968,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,146.945,178.868,-43.374,-52.457,498384500,1248650.326,-198152.059,87080.489,1248650.326,-130703.825,172521.768,0.211,-0.21,-0.004,0.211,1.013,1.007,813960569029569664
2025-10-17T08:08:23,478,,,,,,,,,,,,2025-10-17T08:09:16.550522+00:00,-1.634,-6.805,-6.49,-1.634,-9.104,-2.357,-7.005,1.639,6.273,9.545,813960570166914432,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,256.5,259.826,-42.841,-14.294,498384504,1248651.17,-198152.9,87080.474,1248651.17,-130699.774,172525.795,0.211,-0.21,-0.004,0.211,1.012,1.006,813960573029566080
2025-10-17T08:08:27,478,,,,,,,,,,,,2025-10-17T08:09:16.558893+00:00,-2.543,7.084,1.852,-2.543,7.089,-1.831,2.401,2.535,-6.92,7.751,813960574166880384,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,109.748,109.734,13.823,-13.662,498384508,1248652.014,-198153.741,87080.458,1248652.014,-130695.726,172529.819,0.211,-0.21,-0.004,0.211,1.012,1.006,813960577029562368
2025-10-17T08:08:31,478,,,,,,,,,,,,2025-10-17T08:09:16.568451+00:00,1.805,-4.565,-3.743,1.805,-5.81,-1.047,-4.089,-1.802,4.26,6.173,813960578166830976,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,291.579,287.263,-37.326,-9.768,498384512,1248652.857,-198154.582,87080.443,1248652.857,-130691.68,172533.843,0.211,-0.21,-0.004,0.211,1.011,1.006,813960581029558784
2025-10-17T08:08:35,478,,,,,,,,,,,,2025-10-17T08:09:16.576780+00:00,0.64,-8.848,1.5,0.64,-6.998,5.618,0.801,-0.628,8.939,8.997,813960582166796800,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,274.14,275.228,9.597,38.639,498384516,1248653.701,-198155.423,87080.428,1248653.701,-130687.635,172537.864,0.211,-0.21,-0.004,0.211,1.011,1.005,813960585029555072
2025-10-17T08:08:39,478,,,,,,,,,,,,2025-10-17T08:09:16.585220+00:00,-6.451,-6.082,3.196,-6.451,-3.757,5.753,2.706,6.461,6.305,9.425,813960586166762752,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,223.314,210.213,19.821,37.617,498384520,1248654.545,-198156.264,87080.412,1248654.545,-130683.593,172541.884,0.211,-0.21,-0.004,0.211,1.01,1.005,813960589029551488
2025-10-17T08:08:43,478,,,,,,,,,,,,2025-10-17T08:09:16.593604+00:00,2.386,-1.073,6.043,2.386,2.005,5.801,5.942,-2.381,1.548,6.585,813960590166713216,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,335.774,40.044,66.593,61.757,498384524,1248655.389,-198157.105,87080.397,1248655.389,-130679.552,172545.902,0.211,-0.21,-0.004,0.211,1.01,1.004,813960593029547776
2025-10-17T08:08:47,478,,,,,,,,,,,,2025-10-17T08:09:16.602344+00:00,-4.681,-1.22,-4.321,-4.681,-3.17,-3.181,-4.406,4.68,0.87,6.487,813960594166679040,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,194.603,214.101,-41.775,-29.363,498384528,1248656.232,-198157.946,87080.381,1248656.232,-130675.513,172549.919,0.211,-0.21,-0.004,0.211,1.009,1.004,813960597029544192
2025-10-17T08:08:51,478,,,,,,,,,,,,2025-10-17T08:09:16.610750+00:00,6.624,5.08,3.237,6.624,6.013,0.354,3.629,-6.629,-4.801,8.953,813960598166629632,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,37.484,42.233,21.196,2.265,498384532,1248657.076,-198158.787,87080.366,1248657.076,-130671.476,172553.934,0.211,-0.21,-0.004,0.211,1.009,1.004,813960601029540480
2025-10-17T08:08:55,478,,,,,,,,,,,,2025-10-17T08:09:16.619599+00:00,-3.947,-7.643,1.077,-3.947,-6.151,4.663,0.472,3.958,7.698,8.669,813960602166595456,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,123.97159456,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,242.687,237.311,7.138,32.538,498384536,1248657.92,-198159.628,87080.35,1248657.92,-130667.441,172557.947,0.211,-0.21,-0.004,0.211,1.008,1.003,813960605029537024
2025-10-17T08:08:59,478,,,,,,,,,,,,2025-10-17T08:10:17.976278+00:00,-0.811,2.41,-6.184,-0.811,-0.907,-6.575,-5.976,0.804,-2.889,6.687,813960606166546048,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,108.602,228.175,-67.646,-79.518,498384540,1248658.764,-198160.468,87080.335,1248658.764,-130663.408,172561.959,0.211,-0.21,-0.004,0.211,1.008,1.003,813960609029533312
2025-10-17T08:09:03,478,,,,,,,,,,,,2025-10-17T08:10:17.985972+00:00,-5.963,3.406,-2.103,-5.963,1.95,-3.496,-1.833,5.957,-3.568,7.182,813960610166512000,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,150.269,161.891,-17.029,-29.125,498384544,1248659.607,-198161.309,87080.32,1248659.607,-130659.377,172565.969,0.211,-0.21,-0.004,0.211,1.008,1.002,813960613029529728
2025-10-17T08:09:07,478,,,,,,,,,,,,2025-10-17T08:10:17.998737+00:00,5.761,1.977,6.787,5.761,5.032,4.965,6.924,-5.759,-1.43,9.119,813960614166462592,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,18.941,41.138,48.096,32.986,498384548,1248660.451,-198162.15,87080.304,1248660.451,-130655.348,172569.978,0.211,-0.21,-0.004,0.211,1.007,1.002,813960617029526016
2025-10-17T08:09:11,478,0.0,0.0,58.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:11:19.702373+00:00,-1.079,-1.258,8.294,-1.079,2.941,7.857,8.17,1.086,1.903,8.458,813960618166428288,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,229.376,110.148,78.699,68.26,498384552,1248661.295,-198162.991,87080.289,1248661.295,-130651.321,172573.985,0.211,-0.21,-0.004,0.211,1.007,1.002,813960621029522432
2025-10-17T08:09:15,478,,,,,,,,,,,,2025-10-17T08:10:18.016537+00:00,5.356,-1.873,-3.249,5.356,-3.218,-1.926,-3.383,-5.356,1.619,6.539,813960622166379008,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,340.73,329.002,-29.796,-17.127,498384556,1248662.139,-198163.832,87080.273,1248662.139,-130647.295,172577.99,0.211,-0.21,-0.004,0.211,1.006,1.001,813960625029518720
2025-10-17T08:09:19,478,,,,,,,,,,,,2025-10-17T08:10:18.024696+00:00,-2.6,3.0,6.411,-2.6,5.743,4.138,6.626,2.6,-2.491,7.541,813960626166344832,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,130.918,114.36,58.234,33.28,498384560,1248662.982,-198164.673,87080.258,1248662.982,-130643.272,172581.993,0.211,-0.21,-0.004,0.211,1.006,1.001,813960629029515136
2025-10-17T08:09:23,478,,,,,,,,,,,,2025-10-17T08:10:18.034087+00:00,5.135,-7.528,-2.883,5.135,-7.979,1.149,-3.462,-5.127,7.286,9.558,813960630166310656,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,304.299,302.765,-17.557,6.906,498384564,1248663.826,-198165.514,87080.243,1248663.826,-130639.25,172585.995,0.211,-0.21,-0.004,0.211,1.005,1.0,813960633029511424
2025-10-17T08:09:27,478,,,,,,,,,,,,2025-10-17T08:10:18.043061+00:00,-3.269,4.706,6.211,-3.269,7.135,3.131,6.559,3.266,-4.208,8.45,813960634166261248,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,124.786,114.614,47.307,21.752,498384568,1248664.67,-198166.355,87080.227,1248664.67,-130635.231,172589.996,0.211,-0.21,-0.004,0.211,1.005,1.0,813960637029507840
